,Paper Title,Scopus ID,DOI,URL,Creator,Publication,Cover_Date,Cover_Display_Date,first_location,second_location,third_location,fourth_location
0,Linking soil organic carbon dynamics to microbial community and enzyme activities in degraded soil remediation by reductive soil disinfestation,SCOPUS_ID:85153864873,10.1016/j.apsoil.2023.104931,https://api.elsevier.com/content/abstract/scopus_id/85153864873,Chen Y.,Applied Soil Ecology,2023-09-01,September 2023,Proteobacteria,Actinobacteria,Symbiobacterium,BG
1,Enhanced phosphorus fixation in red mud-amended acidic soil subjected to periodic flooding-drying and straw incorporation,SCOPUS_ID:85153933867,10.1016/j.envres.2023.115960,https://api.elsevier.com/content/abstract/scopus_id/85153933867,Ding S.,Environmental Research,2023-07-15,15 July 2023,Calcium,,,
2,Drip irrigation in agricultural saline-alkali land controls soil salinity and improves crop yield: Evidence from a global meta-analysis,SCOPUS_ID:85151557628,10.1016/j.scitotenv.2023.163226,https://api.elsevier.com/content/abstract/scopus_id/85151557628,Du Y.,Science of the Total Environment,2023-07-01,1 July 2023,,,,
3,Toward sustainable inland aquaculture: Coastal subsidence monitoring in Taiwan,SCOPUS_ID:85149064957,10.1016/j.rsase.2023.100930,https://api.elsevier.com/content/abstract/scopus_id/85149064957,Hung W.C.,Remote Sensing Applications: Society and Environment,2023-04-01,April 2023,Pingtung,Taiwan,,
4,Progress of Euhalophyte Adaptation to Arid Areas to Remediate Salinized Soil,SCOPUS_ID:85151496711,,https://api.elsevier.com/content/abstract/scopus_id/85151496711,,Agriculture (Switzerland),2023-03-01,March 2023,,,,
5,Frequent Storm Surges Affect the Groundwater of Coastal Ecosystems,SCOPUS_ID:85146111946,,https://api.elsevier.com/content/abstract/scopus_id/85146111946,,Geophysical Research Letters,2023-01-16,16 January 2023,the North America Atlantic,,,
6,Indigenous knowledge is key to sustainable food systems,SCOPUS_ID:85146101432,,https://api.elsevier.com/content/abstract/scopus_id/85146101432,,Nature,2023-01-12,12 January 2023,,,,
7,Shrub expansion in maritime forest responding to sea level rise,SCOPUS_ID:85159887245,,https://api.elsevier.com/content/abstract/scopus_id/85159887245,,Frontiers in Forests and Global Change,2023-01-01,2023,Virginia,Shrub,,
8,The Impact of Climate Change on Water Resources and Human Health—Examples from Croatia and Bosnia and Herzegovina,SCOPUS_ID:85153076987,,https://api.elsevier.com/content/abstract/scopus_id/85153076987,,Climate Change Management,2023-01-01,2023,karst,Croatia,Vrana Lake,Cres Island
9,An Overview of the Implication of Climate Change on Fish Farming in Egypt,SCOPUS_ID:85146452490,,https://api.elsevier.com/content/abstract/scopus_id/85146452490,,Sustainability (Switzerland),2023-01-01,January 2023,Egypt,lowland,,
10,Coastal Salinity and Water Management Practices in the Bengal Delta: A Critical Analysis to Inform Salinisation Risk Management Strategies in Asian Deltas,SCOPUS_ID:85143363800,,https://api.elsevier.com/content/abstract/scopus_id/85143363800,,Earth Systems and Environment,2023-01-01,January 2023,Asia,,,
11,Effects of Future Increases in Tidal Flooding on Salinity and Groundwater Dynamics in Coastal Aquifers,SCOPUS_ID:85145170720,,https://api.elsevier.com/content/abstract/scopus_id/85145170720,,Water Resources Research,2022-12-01,December 2022,,,,
12,Social perceptions of coastal hazards in the Anlo Beach Community in the Western Region of Ghana,SCOPUS_ID:85142386923,,https://api.elsevier.com/content/abstract/scopus_id/85142386923,,Journal of Coastal Conservation,2022-12-01,December 2022,Anlo Beach,Ghana,,
13,Impacts of evaporation and inundation on near-surface salinity at a coastal wetland park,SCOPUS_ID:85142308076,10.1016/j.marpolbul.2022.114373,https://api.elsevier.com/content/abstract/scopus_id/85142308076,Zheng W.,Marine Pollution Bulletin,2022-12-01,December 2022,Guangdong Province,China,,
14,"Groundwater, soil moisture, light and weather data collected in a coastal forest bordering a salt marsh in the Delmarva Peninsula (VA)",SCOPUS_ID:85138801195,10.1016/j.dib.2022.108584,https://api.elsevier.com/content/abstract/scopus_id/85138801195,Nordio G.,Data in Brief,2022-12-01,December 2022,the Delmarva Peninsula,,,
15,Study on deterioration mechanism of soil in Zhouqiao site under salinization,SCOPUS_ID:85133590912,,https://api.elsevier.com/content/abstract/scopus_id/85133590912,,Scientific Reports,2022-12-01,December 2022,Zhouqiao,the Loess Plateau,,
16,A perspective on biochar for repairing damages in the soil–plant system caused by climate change-driven extreme weather events,SCOPUS_ID:85127247783,,https://api.elsevier.com/content/abstract/scopus_id/85127247783,,Biochar,2022-12-01,December 2022,,,,
17,Vertical Saltwater Intrusion in Coastal Aquifers Driven by Episodic Flooding: A Review,SCOPUS_ID:85142316227,,https://api.elsevier.com/content/abstract/scopus_id/85142316227,,Water Resources Research,2022-11-01,November 2022,,,,
18,Dynamics of Spatiotemporal Variation of Groundwater Arsenic Due to Salt-Leaching Irrigation and Saline-Alkali Land,SCOPUS_ID:85141835275,,https://api.elsevier.com/content/abstract/scopus_id/85141835275,,Remote Sensing,2022-11-01,November 2022,the Hetao Plain,,,
19,Future inundation of coastal on-site wastewater treatment systems in a region with pronounced sea-level rise,SCOPUS_ID:85140469626,10.1016/j.jhydrol.2022.128548,https://api.elsevier.com/content/abstract/scopus_id/85140469626,Threndyle R.E.,Journal of Hydrology,2022-11-01,November 2022,Canada,,,
20,Coastal subsidence detection and characterization caused by brine mining over the Yellow River Delta using time series InSAR and PCA,SCOPUS_ID:85140463026,10.1016/j.jag.2022.103077,https://api.elsevier.com/content/abstract/scopus_id/85140463026,Wang G.,International Journal of Applied Earth Observation and Geoinformation,2022-11-01,November 2022,the Yellow River Delta,,,
21,Physiological and ecological characteristics and reproductive responses of Phragmites australis to dry-wet conditions in inland saline marshes of Northeast China,SCOPUS_ID:85141257971,,https://api.elsevier.com/content/abstract/scopus_id/85141257971,,PeerJ,2022-10-31,October 2022,China,Phragmites,,
22,Responses of Four Peatland Emergent Macrophytes to Salinity and Short Salinity Pulses,SCOPUS_ID:85137108854,,https://api.elsevier.com/content/abstract/scopus_id/85137108854,,Wetlands,2022-10-01,October 2022,,,,
